comparison_group,baseline_kernel,optimized_kernel,data_type,shape,baseline_latency_cycles,optimized_latency_cycles,latency_speedup,baseline_ii,optimized_ii,baseline_clock_ns,optimized_clock_ns,baseline_estimated_time_ns,optimized_estimated_time_ns,time_speedup,baseline_fmax_mhz,optimized_fmax_mhz,baseline_LUT,optimized_LUT,LUT_delta_pct,baseline_FF,optimized_FF,FF_delta_pct,baseline_BRAM,optimized_BRAM,BRAM_delta_pct,baseline_DSP,optimized_DSP,DSP_delta_pct,MSE,MAE,KL,cosine,relative_l2,baseline_MSE,baseline_cosine,optimized_variant,status,notes
softmax,exact_softmax,lut_softmax,float32 -> fixed16x6_prob18x2,rows4_len128,1727,1867,0.925013,1728,1868,15.145,7.300,2.615542e+04,1.362910e+04,1.919086,66.028392,136.986301,4133,3692,-10.670215,2892,2727,-5.705394,9,9,0,14,2,-85.714286,3.723352544601e-07,2.567741628471e-04,1.746296664206e-03,0.999311199515,3.771399742744e-02,6.270411025943e-18,0.999999999993,default,passed,
gelu,exact_gelu,gelu_pwl,float32 -> fixed16x6,len4096,4159,4114,1.010938,4096,4096,7.300,7.300,3.036070e+04,3.003220e+04,1.010938,136.986301,136.986301,7854,2301,-70.702827,8067,1806,-77.612495,6,1,-83.333333,60,2,-96.666667,3.836425107314e-05,3.405709433815e-03,,0.999995307692,3.070151235093e-03,5.657816161014e-15,1.000000000000,default,passed,
rmsnorm_nr1,exact_rmsnorm,rmsnorm_rsqrt,float32 -> fixed16x6_acc40x16,hidden1024,2094,2080,1.006731,2095,2081,15.145,7.300,3.171363e+04,1.518400e+04,2.088622,66.028392,136.986301,3657,5649,54.470878,3334,3857,15.686863,2,2,0,10,64,540.000000,2.950255249681e-07,4.613765880047e-04,,0.999999855028,5.446508053096e-04,8.495700724505e-15,1.000000000000,nr1,passed,
rmsnorm_nr2,exact_rmsnorm,rmsnorm_rsqrt,float32 -> fixed16x6_acc40x16,hidden1024,2094,2080,1.006731,2095,2081,15.145,7.300,3.171363e+04,1.518400e+04,2.088622,66.028392,136.986301,3657,5649,54.470878,3334,3857,15.686863,2,2,0,10,64,540.000000,3.014300453104e-07,4.730451477809e-04,,0.999999848934,5.505308032742e-04,8.495700724505e-15,1.000000000000,nr2,passed,
