experiment,module,shape,variant,device,dtype,repeat,warmup,uses_real_weights,input_type,original_weight_key,original_weight_shape,used_weight_shape,transposed,num_parameters,estimated_weight_size_MB,compression_ratio_vs_fp32,mse,mae,max_error,cosine_similarity,relative_l2_error,latency_mean_ms,latency_std_ms
pi0_real_weight_quant,visual_projector,"[1,768,1152]->[1,768,2048]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.multi_modal_projector.linear.weight,"[2048, 1152]","[2048, 1152]",False,2361344,9.0078125,1.0,0.0,0.0,0.0,1.0000001192092896,0.0,0.3106133997789584,0.0023297291336664403
pi0_real_weight_quant,visual_projector,"[1,768,1152]->[1,768,2048]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.multi_modal_projector.linear.weight,"[2048, 1152]","[2048, 1152]",False,2361344,4.50390625,2.0,1.9263140416114766e-08,0.00010108321293955669,0.00251007080078125,0.9999999403953552,0.0002946070453617722,0.11055979994125664,0.0037188917544861634
pi0_real_weight_quant,visual_projector,"[1,768,1152]->[1,768,2048]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.multi_modal_projector.linear.weight,"[2048, 1152]","[2048, 1152]",False,2361344,2.251953125,4.0,0.0004230237100273371,0.016406923532485962,0.10452252626419067,0.9990490674972534,0.0436578094959259,0.4648150001230533,0.0030423114615293328
pi0_real_weight_quant,visual_projector,"[1,768,1152]->[1,768,2048]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.multi_modal_projector.linear.weight,"[2048, 1152]","[2048, 1152]",False,2361344,1.1259765625,8.0,0.005401218309998512,0.055106084793806076,1.173627257347107,0.9880402088165283,0.1560003012418747,0.38565259983442957,0.003177734737607403
pi0_real_weight_quant,visual_projector,"[1,768,1152]->[1,768,2048]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.multi_modal_projector.linear.weight,"[2048, 1152]","[2048, 1152]",False,2361344,1.1259765625,8.0,0.0054279351606965065,0.05524928867816925,1.1718041896820068,0.9879806041717529,0.1563856452703476,0.4689126002631383,0.0011046471542894571
pi0_real_weight_quant,vlm_layer0_q_proj,"[1,256,2048]->[1,256,2048]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,16.0,1.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.18737440004770178,0.003796400700862702
pi0_real_weight_quant,vlm_layer0_q_proj,"[1,256,2048]->[1,256,2048]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,8.0,2.0,7.066884677442431e-08,0.00019768820493482053,0.002700328826904297,1.0,0.0002932695497293025,0.07363839977188036,0.0009260451535544095
pi0_real_weight_quant,vlm_layer0_q_proj,"[1,256,2048]->[1,256,2048]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,4.0,4.0,0.0029492746107280254,0.04330524802207947,0.2760286331176758,0.9982092380523682,0.05991156026721001,0.43881759975192836,0.0032940077768550784
pi0_real_weight_quant,vlm_layer0_q_proj,"[1,256,2048]->[1,256,2048]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.042453259229660034,0.14279338717460632,2.8446195125579834,0.9749399423599243,0.22730475664138794,0.4175266001766431,0.0027442512989500406
pi0_real_weight_quant,vlm_layer0_q_proj,"[1,256,2048]->[1,256,2048]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.04254669323563576,0.14301125705242157,2.8458337783813477,0.9748867750167847,0.22755473852157593,0.4535248001047876,0.003648010284236412
pi0_real_weight_quant,vlm_layer0_k_proj,"[1,256,2048]->[1,256,256]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04058640006405767,0.0019836790792560986
pi0_real_weight_quant,vlm_layer0_k_proj,"[1,256,2048]->[1,256,256]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,1.0,2.0,1.021912794385571e-07,0.00023690593661740422,0.0026056766510009766,0.9999999403953552,0.0003705957788042724,0.033551199885550886,0.0030889178434033047
pi0_real_weight_quant,vlm_layer0_k_proj,"[1,256,2048]->[1,256,256]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.5,4.0,0.0006573092541657388,0.02044988051056862,0.10933518409729004,0.9995583295822144,0.029722027480602264,0.11403619992051972,0.0021655681510321873
pi0_real_weight_quant,vlm_layer0_k_proj,"[1,256,2048]->[1,256,256]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.029224038124084473,0.12928691506385803,1.1929823160171509,0.9808794856071472,0.19818174839019775,0.08145299980242271,0.0028886200468586204
pi0_real_weight_quant,vlm_layer0_k_proj,"[1,256,2048]->[1,256,256]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.029320240020751953,0.12956297397613525,1.1928632259368896,0.9808160662651062,0.1985076665878296,0.11464560011518188,0.003166321336530859
pi0_real_weight_quant,vlm_layer0_v_proj,"[1,256,2048]->[1,256,256]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,2.0,1.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.03884500001731794,0.000351301165318816
pi0_real_weight_quant,vlm_layer0_v_proj,"[1,256,2048]->[1,256,256]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,1.0,2.0,1.1106051545084483e-07,0.0002504180301912129,0.002391815185546875,0.9999998807907104,0.0003710458113346249,0.03351119994476903,0.0028600933427382906
pi0_real_weight_quant,vlm_layer0_v_proj,"[1,256,2048]->[1,256,256]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.5,4.0,0.00234345905482769,0.03861909732222557,0.20835477113723755,0.9985511302947998,0.053898461163043976,0.11505839975143317,0.0038593704701690365
pi0_real_weight_quant,vlm_layer0_v_proj,"[1,256,2048]->[1,256,256]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.139671191573143,0.2757306694984436,2.486097812652588,0.9210798740386963,0.4161032438278198,0.08001819987839554,0.002249626430847423
pi0_real_weight_quant,vlm_layer0_v_proj,"[1,256,2048]->[1,256,256]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.13974684476852417,0.27586108446121216,2.495605945587158,0.9210395216941833,0.4162158966064453,0.11605760009842925,0.0030656524151307083
pi0_real_weight_quant,vlm_layer0_o_proj,"[1,256,2048]->[1,256,2048]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,16.0,1.0,0.0,0.0,0.0,1.0000001192092896,0.0,0.18576939983177,0.0009571393140812497
pi0_real_weight_quant,vlm_layer0_o_proj,"[1,256,2048]->[1,256,2048]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,8.0,2.0,8.626153658042313e-08,0.00021862790163140744,0.01245880126953125,1.0,0.0002932888164650649,0.07467259983968688,0.002231905451703332
pi0_real_weight_quant,vlm_layer0_o_proj,"[1,256,2048]->[1,256,2048]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,4.0,4.0,0.004937806166708469,0.05603373795747757,0.46276789903640747,0.9975470304489136,0.07017038762569427,0.4367500001535518,0.004173118073640433
pi0_real_weight_quant,vlm_layer0_o_proj,"[1,256,2048]->[1,256,2048]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.034083977341651917,0.14096477627754211,3.7990589141845703,0.9834290742874146,0.18435803055763245,0.4134612001507776,0.0015731020238067286
pi0_real_weight_quant,vlm_layer0_o_proj,"[1,256,2048]->[1,256,2048]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.0.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.03419449180364609,0.14122021198272705,3.7317886352539062,0.98337322473526,0.18465664982795715,0.4516833996603964,0.0032647817760926238
pi0_real_weight_quant,vlm_layer9_q_proj,"[1,256,2048]->[1,256,2048]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18579360003059264,0.0006833428121120544
pi0_real_weight_quant,vlm_layer9_q_proj,"[1,256,2048]->[1,256,2048]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,8.0,2.0,1.5033248246254516e-07,0.00029420177452266216,0.0028438568115234375,1.0,0.00029297155560925603,0.07428999979310902,0.0007720495212027096
pi0_real_weight_quant,vlm_layer9_q_proj,"[1,256,2048]->[1,256,2048]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,4.0,4.0,0.0017558757681399584,0.03343692049384117,0.19830703735351562,0.9994990825653076,0.031662553548812866,0.44306920008239103,0.006142327004463086
pi0_real_weight_quant,vlm_layer9_q_proj,"[1,256,2048]->[1,256,2048]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.04647925868630409,0.16661286354064941,2.5162711143493652,0.9869927167892456,0.16290283203125,0.41670499958854634,0.0026427774792094636
pi0_real_weight_quant,vlm_layer9_q_proj,"[1,256,2048]->[1,256,2048]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.q_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.04670751839876175,0.1670047789812088,2.4878649711608887,0.9869296550750732,0.16330234706401825,0.45242260002851253,0.002464534243146167
pi0_real_weight_quant,vlm_layer9_k_proj,"[1,256,2048]->[1,256,256]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.039271600144275,0.0018364132939100413
pi0_real_weight_quant,vlm_layer9_k_proj,"[1,256,2048]->[1,256,256]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,1.0,2.0,2.8064829393770196e-07,0.00039709010161459446,0.003551959991455078,0.9999999403953552,0.0003699678636621684,0.034578600025270134,0.0035254479802593634
pi0_real_weight_quant,vlm_layer9_k_proj,"[1,256,2048]->[1,256,256]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.5,4.0,0.0011319508776068687,0.02681715413928032,0.14316990971565247,0.9997240304946899,0.023496141657233238,0.10996500004694099,0.0030974164552903674
pi0_real_weight_quant,vlm_layer9_k_proj,"[1,256,2048]->[1,256,256]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.05977582186460495,0.19048145413398743,1.884361982345581,0.9857219457626343,0.17074403166770935,0.07859739998821169,0.002197137629377362
pi0_real_weight_quant,vlm_layer9_k_proj,"[1,256,2048]->[1,256,256]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.k_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.06001709774136543,0.19093692302703857,1.8982336521148682,0.9856635332107544,0.17108826339244843,0.11015940017387038,0.0017284500654271948
pi0_real_weight_quant,vlm_layer9_v_proj,"[1,256,2048]->[1,256,256]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,2.0,1.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0382420001187711,0.0005974629528619463
